en_wiki,requests,occupation,logvar
Johnny_Marr,17624,guitarist,0.16094022484048082
Johnny_Crawford,17618,singer,0.816112225952787
Al_Jolson,17615,"singer,jazz musician",0.20915288724116265
Patti_LaBelle,17588,"singer,singer-songwriter,composer,musician",0.20761248396818652
Alan_Menken,17574,"composer,pianist",0.26559823616415784
Carla_Bruni,17565,"singer-songwriter,singer,composer",0.14410337349375157
Jung_Yong-hwa,17539,"singer,musician,composer,songwriter",0.0843171255065779
Ben_Gibbard,17523,"singer,singer-songwriter,composer",0.18236288052536387
Frankie_Avalon,17506,"singer,musician",0.43600258707224876
Natalie_Merchant,17504,"singer-songwriter,singer,musician,composer",0.24567587945517066
K._Michelle,17496,"singer,musician",0.30989644768711216
Yiruma,17494,composer,0.09793297213604094
Till_Lindemann,17490,singer,0.14328864354599657
Ian_Gillan,17484,singer,0.1815455098118743
Shirley_Jones,17472,"singer,musician",0.28270026341422505
Lecrae,17455,"musician,music artist,rapper",0.33723024097426546
Diana_Krall,17446,"singer,pianist,composer,jazz musician",0.13366997141947054
Fabolous,17445,"musician,songwriter,rapper",0.18958762074493266
Les_Paul,17433,"guitarist,bajista,jazz musician",0.1836530845093285
The_Rev,17423,musician,0.16677100544040147
Ad-Rock,17413,musician,0.1796469000815602
Pauly_Shore,17393,musician,0.23874806351978617
Kevin_Olusola,17378,cellist,0.21841607787707415
Ashly_Burch,17362,"musician,singer",0.21128220615465107
Ike_Turner,17361,"guitarist,pianist,singer-songwriter,bandleader,conductor,singer,record producer",0.1799782083103661
Andy_Williams,17360,"singer,musician",0.15685669826739937
Taylor_Hawkins,17338,"drummer,musician",0.3839114784910442
Alex_Borstein,17325,singer,0.19256832592689732
Plies_(rapper),17318,"rapper,musician",0.6630187838179227
Frank_Stallone,17317,singer,0.22342346863272056
G._V._Prakash_Kumar,17301,composer,0.3446108896538595
Richie_Sambora,17280,"guitarist,singer,singer-songwriter,bajista,composer",0.14521320352820039
Alan_Thicke,17277,"songwriter,composer",0.3369086401388205
Shelley_Fabares,17272,singer,0.36420591262031865
Adrien_Broner,17260,rapper,0.16914061025496901
Andr%C3%A9_Rieu,17250,"conductor,composer",0.179614508311413
Adam_Gontier,17249,"singer-songwriter,singer,musician,composer",0.22336563603265291
Lesley_Gore,17234,"singer,musician",0.3296375780501873
Lauren_Mayberry,17215,singer,0.10579285065079608
Julie_London,17198,"singer,singer-songwriter,jazz musician",0.39453851753072927
Apl.de.ap,17185,"musician,rapper",0.08477665026940719
Derek_Trucks,17166,"bandleader,composer,guitarist",0.3937055336506006
Rob_Pilatus,17159,"singer,musician",0.4602064303366393
Henry_Lau,17130,"violinist,singer,composer",0.08200564839027451
Evan_Ross,17127,musician,0.24286823402782162
A._J._McLean,17122,"singer,musician",0.153245512774055
Dee_Bradley_Baker,17119,singer,0.17649456054801227
Andy_Biersack,17113,singer,0.207102777785413
Arthur_Russell_(musician),17096,"musician,cellist,songwriter",0.8217475531313245
Trisha_Yearwood,17088,"singer,musician",0.45493275775181397
Danger_Mouse_(musician),17073,"musician,singer-songwriter,record producer,disc jockey",0.15770992011443163
Hillel_Slovak,17032,"guitarist,musician,songwriter",0.15025045982840893
Johnny_Mathis,17017,jazz musician,0.2475265024849056
Count_Basie,17015,"pianist,bandleader,conductor,composer,jazz musician,musician,songwriter,organist",0.3189928901119912
Thomas_Newman,16992,"composer,musician",0.23069917884846503
Bj%C3%B6rn_Ulvaeus,16991,"singer,composer",0.14414740987629385
Scott_Storch,16990,"record producer,rapper",0.28230046045665014
Boz_Scaggs,16987,"guitarist,singer,singer-songwriter,composer",0.22238742402814335
Chris_Colfer,16986,singer,0.12734163015706076
Connie_Francis,16969,"singer,musician",0.18240151839744792
John_Gielgud,16959,singer,0.21360947521343684
Leon_Russell,16957,"guitarist,singer,pianist,musician,songwriter,singer-songwriter",0.2586062876307929
Peaches_(musician),16953,"singer,record producer",0.2432805884597986
David_Ogden_Stiers,16936,"conductor,musician",0.1934715252100956
Kwon_Yuri,16934,singer,0.08106586058245252
Jonathan_Coulton,16926,"singer-songwriter,guitarist",1.0066874290516759
Tank_(American_singer),16925,singer,0.5783627673447801
Alan_Jackson,16902,"singer,singer-songwriter,songwriter,composer",0.24141197755320756
Harry_Shearer,16894,musician,0.20846312071357123
Liliuokalani,16884,composer,0.3477320674989254
Kiesza,16879,singer,0.2235132373531189
Tony_Visconti,16850,"singer,musician",0.1577417834262849
Sofia_Carson,16850,singer,0.3541212444042266
Benny_Andersson,16848,"singer,composer",0.14200582946736218
Hoodie_Allen,16840,musician,0.2514729163025052
Cab_Calloway,16809,"singer,bandleader,conductor,jazz musician",0.232902242132985
Julie_Newmar,16802,singer,0.27623127071646536
Kevin_Federline,16785,singer,0.14653129597905407
Billy_Preston,16778,"singer,singer-songwriter,composer,pianist,musician,keyboardist",0.2157971778027109
Floor_Jansen,16775,singer,0.1678477492838924
Immortal_Technique,16764,"musician,rapper",0.1414290501086632
Lee_Hyeri,16755,singer,0.09452818153974905
Jon_Batiste,16743,jazz musician,0.7377721884966745
Charice_Pempengco,16728,singer,0.09708685455733534
Lena_Meyer-Landrut,16722,"singer,composer",0.1652621839031049
Jay_Park,16718,"composer,singer",0.10317565741724412
Daron_Malakian,16713,"guitarist,singer,musician",0.11777170928690582
Ken_Curtis,16711,"singer,musician",0.7089330184014874
Steve_Harris_(musician),16702,"bassist,guitarist",0.2245263961061647
Justin_Vernon,16689,"singer-songwriter,guitarist",0.1842162073127513
Paul_Gray_(American_musician),16686,"bassist,musician,singer",0.1534397899733315
Jeffree_Star,16681,"singer,singer-songwriter",0.2436501558688768
Lil_Jon,16678,"musician,rapper",0.16555282210624456
Omar_Epps,16677,"singer,songwriter,composer",0.18434027537589967
Levon_Helm,16673,"singer,musician,composer,mandolinist",0.2749664671273289
Kate_Pierson,16660,"singer,musician,guitarist",0.24109851685380046
Chad_Smith,16640,"drummer,musician",0.13873783478476542
Jung_Eun-ji,16619,singer,0.10235349058823967
Aimee_Mann,16610,"singer-songwriter,singer,composer,musician",0.22141692755816722
Tanya_Haden,16568,"cellist,singer",0.3335125272799384
Duane_Allman,16565,"guitarist,singer,musician",0.23472493725755234
Hyun_Bin,16553,singer,0.10740437766155785
Stevie_Young,16529,guitarist,0.2163816417926453
Pat_Boone,16527,"singer,singer-songwriter,composer",0.23655841931258542
George_Blagden,16522,singer,0.23601006674152117
Edvard_Grieg,16521,"composer,pianist",0.18570184807054677
John_Petrucci,16512,"guitarist,singer,composer,record producer",0.16080925025763024
Everlast_(musician),16491,"singer,singer-songwriter,composer",0.1601157963768736
Scatman_John,16484,"singer,pianist,composer,jazz musician",0.17317660515050182
Duke_Dumont,16484,disc jockey,0.15058880902842275
Chris_Robinson_(singer),16473,musician,0.2714115579301583
Lianne_La_Havas,16466,"singer-songwriter,singer,pianist,songwriter,musician",0.29031406913899166
Siouxsie_Sioux,16462,singer,0.15100478025600858
Nicky_Jam,16443,"songwriter,singer",0.3025898209249252
Corinne_Bailey_Rae,16442,"singer-songwriter,singer,guitarist,jazz musician",0.3136355639263633
Gerry_Rafferty,16442,"singer-songwriter,singer,songwriter",0.19308623538198366
Albert_Schweitzer,16441,organist,0.2153853612093967
Aida_Nikolaychuk,16425,singer,0.12440968612123778
Kelis,16418,"singer,singer-songwriter,composer",0.1441101287805778
Karen_Black,16407,"singer,singer-songwriter,composer",0.24833682794146517
Danny_Kaye,16406,singer,0.1478165462105261
Clay_Aiken,16401,"singer,musician",0.21364072481180216
Matisyahu,16383,"musician,singer,rapper",0.20678406221821644
Halston_Sage,16348,singer,0.13702231348999228
Jerry_Reed,16305,"singer-songwriter,musician,singer,composer",0.32011209483598174
Talib_Kweli,16304,"musician,songwriter,rapper",0.18698855600553987
Kelly_Price,16302,"singer,singer-songwriter",0.9031472805427812
Grace_(Australian_singer),16296,singer,0.34750734877478134
El_DeBarge,16286,"singer-songwriter,record producer",0.5446705796463877
Donny_Hathaway,16268,"singer,singer-songwriter,conductor,musician",0.2570185460082854
Trace_Cyrus,16268,"singer,musician,songwriter",0.15262975475678306
Euronymous,16266,"guitarist,record producer,musician",0.37179984990390935
Jerry_Cantrell,16236,"singer,composer,musician,guitarist",0.19260463797974975
B%C3%A9la_Bart%C3%B3k,16223,"composer,pianist",0.15662821606589725
Ray_William_Johnson,16220,singer,0.15504196976368914
Tommy_Mottola,16194,record producer,0.16199339913529423
Dave_Brubeck,16183,"pianist,composer,songwriter,bandleader,jazz musician",0.17382827052440053
Steve_Earle,16177,"singer-songwriter,mandolinist",0.21770692505126338
Craig_Robinson_(actor),16169,singer,0.1918024236230355
Chelsea_Kane,16135,singer,0.18625797593828144
Big_Boi,16126,"musician,disc jockey,composer,rapper",0.1909073638047008
Rudolf_Nureyev,16119,conductor,0.3036914853339432
Panda_Bear_(musician),16114,"musician,singer",0.26832851732589774
Daddy_Yankee,16108,singer,0.21999600884724577
Dr._John,16102,"singer-songwriter,singer,pianist,jazz musician",0.2427163764657048
Rozonda_Thomas,16100,"musician,singer",0.2472121956837074
Joey_Fatone,16092,"musician,singer",0.21755501370466238
Annette_Funicello,16072,singer,0.2875496710739099
Kel_Mitchell,16052,musician,0.2019267322193291
Neeti_Mohan,16052,singer,0.4020641163969775
August_Alsina,16037,singer-songwriter,0.20955708939183437
Jaycee_Chan,16036,singer,0.08209996669092869
Wale_(rapper),16035,rapper,0.183697651800575
Omarion,16027,"singer,singer-songwriter",0.14198406081101791
Darius_Rucker,16025,"singer-songwriter,musician,singer",0.3672010302226199
Prince_Royce,16024,"singer-songwriter,music producer",0.28103719752217726
Marty_Balin,16024,singer,0.7352676986789679
Len_Cariou,16022,singer,0.3745051414858728
Tiffany_Hwang,16019,"singer,composer,singer-songwriter",0.11141332940003283
Lil_B,16015,rapper,0.1963558302831272
Howard_Shore,15996,"composer,conductor",0.23533117177692997
Jidenna,15995,singer,0.20889968721705077
Ray_Manzarek,15983,"keyboardist,musician,composer,record producer",0.2544974668751054
Tulsi_Kumar,15982,singer,0.4915136128375432
Georg_Solti,15967,"conductor,pianist,musician,composer",0.5161023419872952
Meredith_MacRae,15962,singer,0.760513745050765
Glen_Hansard,15962,singer,0.20539577213874372
Tablo,15955,"singer,composer",0.10713163467419803
Scott_Walker_(singer),15953,"singer-songwriter,record producer",0.1969147748236459
Florence_Henderson,15942,singer,0.4181284930024397
Kathryn_Bernardo,15934,singer,0.25495856934793615
Persia_White,15928,"singer,musician",0.18248016039101614
Jeff_Garlin,15927,singer,0.23108785673478213
Anoushka_Shankar,15926,composer,0.1565226709563348
Asha_Bhosle,15916,"singer,guitarist,composer",0.24193492362541807
Tulisa_(singer),15909,"musician,singer,singer-songwriter",0.147479780481832
Ryan_Ross,15906,"guitarist,singer-songwriter,singer",0.20049295745431434
Georges_Bizet,15904,"composer,musician",0.16776031544783318
Richard_Carpenter_(musician),15902,"conductor,singer,songwriter,jazz musician",0.3038981288831647
Terry_Jones,15900,composer,0.20818610400659798
Danny_Worsnop,15898,"musician,songwriter,singer-songwriter",0.24850233496594817
Buddy_Ebsen,15890,singer,0.34339270259591675
Falco_(musician),15880,"singer,songwriter",0.246283976835759
George_Benson,15876,"guitarist,singer,composer,songwriter,jazz musician",0.13931109622880813
Johann_Strauss_II,15874,"composer,conductor",0.20244074969736642
Asia_Argento,15870,"disc jockey,singer",0.1598113862676792
Francesca_Gregorini,15868,"singer-songwriter,composer",0.14679699787787837
Louis_Braille,15865,"organist,musician",0.37514698323157203
SS501,15865,singer,0.3674710148948141
Yvonne_De_Carlo,15858,singer,0.2901742870632542
Tyler_Blackburn,15843,singer,0.15571403107902354
Devi_Sri_Prasad,15832,composer,0.44975803735725145
Julie_Delpy,15832,"singer-songwriter,composer,singer,musician",0.14287287229247891
Andrew_Ridgeley,15822,singer,0.22436738968493936
Huey_Lewis,15814,"musician,singer,singer-songwriter",0.2656447853692126
Sunidhi_Chauhan,15812,singer,0.32906723199394905
Edward_Elgar,15791,"composer,conductor",0.1879919912376641
Redman_(rapper),15791,"musician,songwriter,rapper",0.15474832244712422
Angel_Haze,15790,"rapper,singer",0.17017238349914532
Martin_Clunes,15788,musician,0.2356089739478642
Christina_Grimmie,15787,singer,0.11246359689130027
Gail_Ann_Dorsey,15774,"singer,musician,backing vocalist",0.2627616656712743
Jordan_Rudess,15771,musician,0.25180114082328786
George_Sand,15762,composer,0.19151810291376986
David_Archuleta,15760,"singer,musician",0.21400003615583638
Jonathan_Davis,15750,"singer-songwriter,musician",0.14183635118058055
Eddie_Fisher_(singer),15749,"musician,singer",0.21669756874563695
Jam_Master_Jay,15742,"disc jockey,rapper",0.29409477306493836
Pete_Best,15741,drummer,0.1862748665069318
Hani_(singer),15736,singer,0.10251281588457249
Greg_Kurstin,15716,"composer,songwriter",0.204150792628125
Cheyenne_Jackson,15711,singer,0.17144522662616116
Han_Ye-seul,15708,singer,0.12130123225139573
Matt_Skiba,15705,"musician,singer",0.2767666591695397
Norman_Cook,15694,"club DJ,musician",0.1935287500913494
Gustavo_Dudamel,15694,"conductor,composer",0.3096854345420471
Sigala,15692,disc jockey,0.9587338128950561
Robert_Lopez,15680,composer,0.3061743479632688
Seungri,15677,"singer,composer",0.07321370566942419
Jerry_Van_Dyke,15657,bajista,0.531072789159519
Vektroid,15657,musician,0.39261666600612216
Cree_Summer,15652,"singer,composer",0.21459683847478872
La_Toya_Jackson,15626,"singer,composer,musician,singer-songwriter",0.1632449287083646
No%C3%ABl_Coward,15622,"composer,musician",0.16038324006765328
Park_Chanyeol,15621,"singer,rapper",0.18329621560373072
Josh_Klinghoffer,15621,guitarist,0.1534842718626522
TobyMac,15619,singer,0.4474469950062637
Tanya_Tucker,15618,"singer-songwriter,singer,musician",0.4603896282431678
Andy_Grammer,15616,"singer-songwriter,composer,singer,musician",0.319063196245289
Susan_Tedeschi,15609,"singer-songwriter,singer,composer,guitarist",0.4436162751316822
Brooke_Hogan,15598,"singer,musician",0.13182985086578655
Toby_Keith,15581,singer-songwriter,0.3632627212797496
Peter_Serafinowicz,15580,composer,0.1792812471880397
Sheena_Easton,15570,singer,0.1825555236600476
Keri_Hilson,15569,"singer-songwriter,singer,composer,musician,songwriter",0.19486863602654722
Jean_Sibelius,15545,"composer,conductor",0.18052989830232813
Kim_Wilde,15525,singer,0.28973136548459155
Vic_Mignogna,15524,"singer,composer",0.24149280370571294
John_Lee_Hooker,15517,"guitarist,singer,singer-songwriter,musician,composer",0.18539655337826552
Anastacia,15463,"singer,singer-songwriter,musician",0.21157344810145942
Randy_Jackson_(The_Jacksons),15459,"singer,singer-songwriter,musician",0.22441024597168843
Jiah_Khan,15447,singer,0.21140658159759884
Chino_Moreno,15441,"guitarist,singer-songwriter,singer,musician",0.23864902718636957
Ray_LaMontagne,15432,"singer-songwriter,musician,singer,songwriter",0.3680300711634645
Gary_Burghoff,15418,jazz musician,0.28615175953020383
David_Ruffin,15403,singer,0.4161652547652198
DJ_Premier,15401,"club DJ,disc jockey",0.15953588196428822
Melissa_Etheridge,15385,"singer,singer-songwriter,composer,musician",0.218453641083188
James_Maslow,15382,"singer,singer-songwriter",0.17648223920774095
Remy_Ma,15366,"musician,rapper",0.3732505793559595
Seo_In-guk,15358,singer,0.0913863604405713
Ginuwine,15345,"singer-songwriter,musician",0.2445886868432785
Divine_(performer),15338,"singer,musician",0.29858859969573553
Emeli_Sand%C3%A9,15293,"singer-songwriter,singer",0.1789057271597632
Jorma_Kaukonen,15292,"guitarist,singer,singer-songwriter",0.5743883999590995
Mavis_Staples,15258,"singer,musician",0.6066319526985939
Lil_Durk,15249,rapper,0.36081039240305257
Melanie_Safka,15236,"singer-songwriter,musician",0.24357820653520215
Havana_Brown_(musician),15230,"disc jockey,singer",0.754478132425417
Ruben_Studdard,15199,"singer,musician",0.5267316147344373
Amber_Liu_(singer),15197,"singer,composer",0.08901958697055873
Myles_Kennedy,15186,"guitarist,singer,singer-songwriter,composer",0.1509960920212921
Dean_Geyer,15177,"singer,songwriter",0.6372733820006177
Dizzee_Rascal,15170,rapper,0.26144834851976706
Dave_Gahan,15131,singer,0.17958360435748144
Marla_Sokoloff,15129,"singer,musician",0.22473556454440943
Ian_Anderson,15103,"composer,singer,guitarist,flautist",0.19975569266890533
Arnel_Pineda,15084,"singer,songwriter",0.1496349593630581
Sisq%C3%B3,15062,singer,0.3241643899956309
Danny_Brown_(rapper),15061,"songwriter,rapper",0.16852422654758223
Lester_Holt,15061,musician,0.8370121526400921
Romeo_Santos,15053,"singer,record producer,singer-songwriter",0.3144325223445443
Kim_Jong-kook_(singer),15040,singer,0.10056655428485232
Bootsy_Collins,15039,singer,0.21514107280546776
Michelle_Branch,15035,"guitarist,singer-songwriter,singer,pianist,musician",0.15718449114307123
Jay_Weinberg,15026,musician,0.1678783627125819
Bobby_(rapper),15001,rapper,0.11020967738112683
Roy_Rogers,14996,"singer,musician,yodeler",0.34095618534734945
Natasha_Bedingfield,14976,"singer-songwriter,singer",0.14502980285403394
Mindy_McCready,14973,singer,0.29499038528973076
Linda_Chung,14972,"singer,musician,composer",0.8369177810961309
Andrea_Jeremiah,14971,"composer,keyboardist,pianist",0.26480328729166014
Mike_Smith_(actor),14965,musician,0.2786077986424911
Orianthi,14934,"singer,guitarist",0.16987726980251197
Jack_Bruce,14918,"composer,singer,jazz musician",0.16478533817597169
Parov_Stelar,14898,"disc jockey,jazz musician",0.20860467994526097
Judy_Holliday,14889,"singer,jazz musician",0.6993127567409098
Romeo_Miller,14885,"singer,rapper",0.27359993829553225
Tammi_Terrell,14881,"singer,songwriter,musician",0.3311937371929094
Jimmy_Bain,14879,"songwriter,bassist",0.36461543433893284
Jamala,14876,"singer,opera singer",1.4643520298443158
Cole_Swindell,14875,"singer,songwriter,singer-songwriter",0.5414124959541605
Chris_Thile,14873,"musician,singer-songwriter",0.37482798593629635
Bud_Spencer,14872,"singer,record producer,composer",0.3546524623100679
Teena_Marie,14863,"singer,musician,guitarist,record producer",0.2941893039622674
Tammy_Wynette,14863,"singer,singer-songwriter",0.20163209963699807
Holly_Valance,14857,singer,0.14476574702422446
Arlo_Guthrie,14841,"singer,singer-songwriter,guitarist",0.26622068154609424
Eros_Ramazzotti,14840,"singer-songwriter,singer,composer",0.5881461605634342
Skin_Diamond,14828,"singer-songwriter,composer",0.1127967217435312
Xiumin,14801,singer,0.11213828545120587
AJ_Michalka,14799,"singer,singer-songwriter,composer,musician,guitarist",0.22474414493646733
Jason_Aldean,14798,singer,0.3796143441458146
George_Segal,14790,bajista,0.26792532571190436
Laura_Benanti,14783,singer,0.276841555530982
Sara_Paxton,14778,"singer,musician",0.18386623183442347
Colbie_Caillat,14774,"singer,singer-songwriter,songwriter,musician,guitarist",0.17513189790121855
Nick_Lachey,14765,"singer-songwriter,singer",0.17324315189954714
Red_Skelton,14747,composer,0.3589036482950624
Golshifteh_Farahani,14736,musician,0.14083155000869432
Theodor_W._Adorno,14736,composer,0.15241853474106626
Rufus_Wainwright,14729,"composer,singer-songwriter,pianist,singer,musician",0.15248735539088115
Sara_Ramirez,14719,"composer,singer,songwriter,singer-songwriter",0.1906903165137514
Ku_Hye-sun,14692,singer,0.09740065937306774
Foxy_Brown_(rapper),14689,"musician,rapper",0.17600664168710647
Dominique_Tipper,14687,"songwriter,singer",0.4307328386389045
Scarface_(rapper),14673,"record producer,musician,rapper",0.24837569921352393
Johnson_(composer),14671,composer,1.8194759829396092
Jenny_Lewis,14667,"musician,singer,guitarist",0.3508030683890698
Jackson_Rathbone,14663,"composer,musician",0.12892626524180312
Tim_Buckley,14653,"singer-songwriter,singer,bajista,jazz musician,guitarist",0.20214860075154248
Josh_Kelley,14639,"singer-songwriter,musician,songwriter,composer",0.21372236047102572
Johnny_Ramone,14635,guitarist,0.20091441485276257
Austin_Mahone,14621,"singer-songwriter,record producer",0.14410295194124692
Criss_Angel,14620,musician,0.11340415650882672
Tom_Noonan,14619,composer,0.1853856973383871
Brody_Dalle,14612,"guitarist,singer",0.26978784719246995
Christopher_Cross,14607,"singer,singer-songwriter,composer",0.23360094743968385
Damien_Rice,14606,"singer-songwriter,singer,composer",0.16251338919580646
Arci_Mu%C3%B1oz,14606,singer,0.6103506686586326
Chick_Corea,14599,"pianist,composer,jazz musician",0.1719605810768215
Coco_Lee,14592,singer-songwriter,0.2983096521943072
Aloe_Blacc,14580,"singer-songwriter,musician",0.20913006512914553
Peter_Criss,14571,"drummer,musician,singer",0.2561744587825452
Estelle_(musician),14570,singer,0.1446164746172737
Cat_Power,14544,"singer-songwriter,musician",0.17846693327467333
Luis_Miguel,14539,"singer,songwriter,record producer",0.19245894202215155
Billy_West,14535,"singer-songwriter,composer",0.19561285916740062
Mohammed_Rafi,14528,"singer,musician,composer",0.38702736265949816
Anita_Bryant,14520,singer,0.43770824298844296
Caitlin_Stasey,14518,singer,0.1378336971466871
Patti_Scialfa,14506,"singer,singer-songwriter",0.33772445650040006
Betty_Grable,14500,singer,0.24718528184906519
Shawnee_Smith,14496,singer,0.22131867645675746
Chamillionaire,14474,"musician,rapper",0.23612869184096363
Ben_Folds,14468,"singer-songwriter,musician,pianist,composer",0.3219726239845266
Jill_Scott,14452,"singer,singer-songwriter,jazz musician",0.17373590991341337
Kim_Bum,14448,singer,0.11558060775923869
Andrew_Bird,14437,"singer,singer-songwriter,fiddler,jazz musician",0.3784247904610141
Conor_Maynard,14434,"singer,singer-songwriter",0.21430692978662755
Kim_Gordon,14430,"guitarist,singer,musician",0.1778816364702564
Alissa_White-Gluz,14430,singer,0.16804192604200877
El-P,14424,musician,0.24473504977938154
Ayumi_Hamasaki,14422,"singer,songwriter,singer-songwriter,composer",0.12150271598593498
Jay_Kay,14400,"singer,singer-songwriter",0.2032669772072647
Eve_(rapper),14393,"musician,rapper",0.2192162618605353
Dan_Reynolds_(musician),14378,singer,0.26546509954392056
Mike_D,14367,"rapper,record producer,singer",0.17757018439146838
MattyBRaps,14367,"rapper,child singer",0.237315158037281
Jennifer_Nettles,14363,"singer-songwriter,guitarist",0.3168595672681722
Havoc_(musician),14355,"rapper,record producer,musician,vocalist",0.5544067293153376
Bobby_McFerrin,14347,"singer,conductor,jazz musician",0.19669541909608218
Peter_Tork,14346,"musician,songwriter",0.4268503195803657
Kyle_Eastwood,14341,"composer,jazz musician,music arranger",0.20512761642531996
Neal_Schon,14339,"guitarist,jazz musician",0.23890900671870752
Sage_the_Gemini,14337,rapper,0.6792834079672743
Naughty_Boy,14317,"singer-songwriter,record producer,rapper",0.1325577069434222
Jermaine_Dupri,14314,"musician,rapper",0.25338623263692234
Daniel_Johnston,14289,"guitarist,singer,musician",0.22524863719735966
Brandi_Carlile,14289,"singer-songwriter,singer,musician,composer",0.38676430821172997
Wendy_O._Williams,14287,singer,0.21546875347985628
Vishal%E2%80%93Shekhar,14284,"musician,film score composer",0.6845557472338978
Oh_Yeon-seo,14268,singer,0.37422149882330824
Amy_Wadge,14261,singer,1.494410103978193
Oksana_Grigorieva,14259,"composer,pianist",0.17524192265652597
Jean_Cocteau,14250,composer,0.19611118010936326
David_Allan_Coe,14245,"singer-songwriter,musician,singer",0.3297918549956587
Tom_Lehrer,14244,"singer-songwriter,pianist,singer",0.21262977673530203
No_I.D.,14243,"songwriter,rapper",0.21776645483792617
Louisa_Johnson,14242,singer,0.15260942852676682
Steve_Allen,14242,musician,0.23888743568486587
Ma%C3%AEtre_Gims,14239,"rapper,singer",0.3365493742143316
Gladys_Knight,14223,"singer,composer,musician",0.20856255874959953
J_Balvin,14215,singer,0.22216745718399306
Crystal_Gayle,14213,singer,0.28974383047768715
Bobbi_Starr,14213,oboist,0.09229999018356227
Cassadee_Pope,14210,"singer-songwriter,singer",0.20902031248233569
Wolfgang_Van_Halen,14207,"bassist,musician",0.32700687010026397
Al_B._Sure!,14205,"singer-songwriter,singer",0.402024229847051
Ingrid_Michaelson,14201,"singer-songwriter,musician,singer,composer",0.3191072416204314
GZA,14189,"rapper,musician",0.19144284474016524
Dee_Dee_Ramone,14168,"musician,rapper,bassist,songwriter",0.19498973068679953
Alex_Clare,14160,singer-songwriter,0.18748976815777893
Cliff_Williams,14160,"bassist,guitarist",0.22036652590378403
Vincent_Gallo,14158,"guitarist,singer,composer",0.15443242972048551
Anthony_Burgess,14155,composer,0.20885692270027184
Sun_Ra,14155,"bandleader,composer,conductor,jazz musician",0.22114541212350433
Liu_Yifei,14153,singer,0.10866742505733239
Ronnie_Spector,14143,singer,0.1961533859201946
Jung_Joon-young,14141,singer,0.1971872130130397
Peter_Furler,14137,"guitarist,singer",0.6774017324628433
Wayne_Newton,14127,singer,0.28509072640323513
Dan_Schneider_(TV_producer),14127,songwriter,0.3373272813166019
JC_Chasez,14116,"singer,singer-songwriter,composer",0.14551700334584144
Michael_Crawford,14100,singer,0.2744989002876942
Chubby_Checker,14099,singer,0.23413899268314178
Devendra_Banhart,14087,"singer-songwriter,musician,singer",0.14885995664019352
Ry_Cooder,14070,"guitarist,singer,composer,bajista,mandolinist",0.18697623894415855
Pierre_Boulez,14061,"conductor,composer,ondist,pianist",0.31987775238472194
Charo,14057,"musician,singer",0.4495929411602987
Elijah_Blue_Allman,14047,singer,0.2847754346422908
Monica_(singer),14047,"singer,singer-songwriter,composer,songwriter,musician",0.19593932976832645
Bill_Mumy,14044,musician,0.3941614709740802
Tito_Jackson,14024,"guitarist,singer,musician",0.21677348426272322
Lou_Gramm,14017,"singer,singer-songwriter",0.3655323269887923
Robbie_Robertson,14014,"guitarist,singer-songwriter,singer",0.23706605522172847
Jeff_Healey,14007,"musician,guitarist",0.23552418461009586
Shirley_Manson,14007,"singer,guitarist",0.13189443643876922
Taboo_(rapper),14006,singer,0.10657811247476039
John_Newman_(singer),14004,"singer,songwriter,musician",0.1586413482874129
Peggy_Lee,13977,"singer,songwriter,jazz musician",0.1887914028083721
Eddie_Albert,13966,singer,0.32435515817325233
Glenn_Gould,13962,"pianist,composer,musician",0.22298437461792106
Lost_Frequencies,13958,"disc jockey,record producer",0.3085926226506024
Adnan_Sami,13950,"singer,musician,composer",0.24849172202338915
Randy_Travis,13943,"musician,singer,songwriter",0.36189242801125004
Chris_Slade,13931,drummer,0.21869734649453415
Nana_(singer),13910,singer,0.19657052313319665
Geezer_Butler,13909,"bassist,guitarist",0.19381753764679707
Sunny_(singer),13908,"singer,composer",0.09620041914033978
Bruce_Forsyth,13907,singer,0.5681030122768564
Kathleen_Hanna,13900,"musician,singer,guitarist",0.21449261159169206
Chet_Atkins,13900,"guitarist,jazz musician,record producer",0.16440711121586155
Yui_Mizuno,13897,singer,0.17756160010418875
Perry_Como,13885,"singer,jazz musician",0.20574829616875304
Wynton_Marsalis,13874,"composer,trumpeter,bandleader,conductor,jazz musician",0.26180616260500034
Alan_Partridge,13860,disc jockey,0.3335547500831677
K.d._lang,13847,"singer-songwriter,singer,musician",0.1739708931460289
David_Cook_(singer),13829,"singer,singer-songwriter,composer,musician",0.4706391005529722
Henry_Purcell,13806,"composer,organist",0.21021128566157615
Hector_Berlioz,13804,"composer,conductor,virtuoso",0.1852261596506001
Shane_MacGowan,13803,"musician,singer,singer-songwriter",0.2301569754603514
Johnny_Thunders,13803,singer,0.3522313633535164
Alan_Parsons,13778,"composer,musician",0.19990998036537838
Pat_Metheny,13753,"songwriter,composer,guitarist,jazz musician",0.19823547969048164
Simon_Le_Bon,13753,singer,0.27413286255904085
Wiley_(rapper),13747,"record producer,rapper",0.4207185592622783
Ankit_Tiwari,13744,"singer,composer",0.3811036834465417
Del_the_Funky_Homosapien,13736,"musician,rapper",0.21635788881891968
David_A._Stewart,13736,"composer,musician",0.27171954476739646
Jos%C3%A9phine_de_La_Baume,13733,singer,0.4711270443614912
BtoB_(band),13725,singer,0.10048724578621474
